use_case,model,evidence_status,horizon,horizon_unit,n,mae,rmse,mse,r2,persistence_rmse,rmse_improvement_percent,units,source
river-flow,LSTM,executed,t+1,day,2557,24.694,46.612,2172.701,0.4326,50.389,7.49,m3/s,"dissertation Table: LSTM and GRU results"
river-flow,GRU,executed,t+1,day,2557,24.127,46.704,2181.297,0.4304,50.389,7.31,m3/s,"dissertation Table: LSTM and GRU results"
river-flow,LSTM,executed,t+2,day,2557,25.311,48.201,2323.365,0.3935,53.939,10.64,m3/s,"dissertation Table: LSTM and GRU results"
river-flow,GRU,executed,t+2,day,2557,24.967,48.212,2324.404,0.3932,53.939,10.62,m3/s,"dissertation Table: LSTM and GRU results"
river-flow,LSTM,executed,t+3,day,2557,25.860,49.237,2424.287,0.3678,56.768,13.27,m3/s,"dissertation Table: LSTM and GRU results"
river-flow,GRU,executed,t+3,day,2557,25.602,48.971,2398.111,0.3746,56.768,13.74,m3/s,"dissertation Table: LSTM and GRU results"
smart-home-energy,"ARIMA(1,1,1)",executed,t+1,minute,838,0.0191,0.0275,0.000756,0.9797,0.0504,,kW,"dissertation Table: ARIMA and Holt-Winters comparison"
smart-home-energy,Holt-Winters,executed,t+1,minute,838,0.0216,0.0302,0.000913,0.9754,0.0504,,kW,"dissertation Table: ARIMA and Holt-Winters comparison"
smart-home-energy,"ARIMA(1,1,1)",executed,t+2,minute,838,0.0443,0.0628,0.003939,0.8938,0.0963,,kW,"dissertation Table: ARIMA and Holt-Winters comparison"
smart-home-energy,Holt-Winters,executed,t+2,minute,838,0.0500,0.0685,0.004699,0.8734,0.0963,,kW,"dissertation Table: ARIMA and Holt-Winters comparison"
smart-home-energy,"ARIMA(1,1,1)",executed,t+3,minute,838,0.0728,0.1008,0.010171,0.7252,0.1379,,kW,"dissertation Table: ARIMA and Holt-Winters comparison"
smart-home-energy,Holt-Winters,executed,t+3,minute,838,0.0823,0.1100,0.012108,0.6729,0.1379,,kW,"dissertation Table: ARIMA and Holt-Winters comparison"
solar-power,XGBoost,executed,t+1,hour,159,553.39,968.45,937901.24,0.9279,1502.81,,dataset-unit,"dissertation Table: hourly solar-power results"
solar-power,Prophet,executed-thesis-reported,t+1,hour,159,625.37,1121.44,1257634.99,0.9033,1502.81,,dataset-unit,"dissertation Table: hourly solar-power results; point-level record not archived"
solar-power,XGBoost,executed,t+2,hour,159,608.93,1056.07,1115277.62,0.9146,2584.93,,dataset-unit,"dissertation Table: hourly solar-power results"
solar-power,Prophet,executed-thesis-reported,t+2,hour,159,619.41,1123.06,1261254.72,0.9034,2584.93,,dataset-unit,"dissertation Table: hourly solar-power results; point-level record not archived"
